iterationNum,error,c_params
92,0.002396419264641506,1.0026713406952148 1.0197173089463885 0.9850625599759587 1.044815283651174 1.0371831931863298 1.0271314642706304 1.0048182674356068 0.8 0.8 1.0027657962176695 1.019506564204181 0.9852204883258974 1.0445476105759457 1.0372465459768176 1.0271027123542509 1.0047842726106684 0.8 0.8
93,0.0028191160426837628,0.9925571468752936 1.0267660772977383 0.9748029019032439 1.0522181111127775 1.0443760681999572 1.0343865805492165 0.995276138241085 0.8 0.8 0.9926516166036317 1.026550374172819 0.9749595039620655 1.051948854336619 1.0444447358137172 1.0343609987055422 0.9952393664052254 0.8 0.8
94,0.0023469592265764902,1.0026983865933845 1.0198071079433257 0.985073272071481 1.0449358960735289 1.0372885608774034 1.0272410703013406 1.0048385550751426 0.8 0.8 1.0027884199968744 1.019593391086975 0.9852345149024359 1.0446692408825176 1.0373510998121134 1.0272120197601364 1.004806623197549 0.8 0.8
95,0.002754716792938838,0.9926987880554317 1.0267805036582032 0.9749319050000316 1.052258321657697 1.0444011137493963 1.0344138166035726 0.995405341369058 0.8 0.8 0.9927916295978237 1.0265617373856024 0.9750892953742369 1.0519887281778237 1.044469761977895 1.0343882774068451 0.9953683145570204 0.8 0.8
96,0.002298290105288402,1.0027236286580146 1.019900073850811 0.9850857287797818 1.0450582958923402 1.037392669289446 1.0273498734405968 1.0048592131471377 0.8 0.8 1.0028155391494953 1.019685407928198 0.9852500099989728 1.0447904886964121 1.0374548027230879 1.02731949105477 1.0048284450101206 0.8 0.8
97,0.0026925738553349237,0.9928359443569834 1.0267946667311958 0.9750553683669678 1.0522954214981763 1.044425380429585 1.0344408242866208 0.9955294659540962 0.8 0.8 0.9929291858641404 1.0265761722239621 0.9752179658680172 1.052026086595755 1.0444928869974988 1.0344147696169885 0.9954956089729361 0.8 0.8
98,0.0022511139293818427,1.0027484632811445 1.0199913787927253 0.9850970168514226 1.0451747259568827 1.0374942677460308 1.0274552014491012 1.0048778518050645 0.8 0.8 1.0028405149372843 1.019777772198392 0.9852642641682283 1.0449076186597237 1.03755407844406 1.0274245727724234 1.0048492849864141 0.8 0.8
99,0.0026319865276313954,0.9929695965586265 1.0268088735867829 0.9751791063541551 1.0523310919910653 1.0444475188839628 1.0344663444631146 0.9956522431814954 0.8 0.8 0.993063829028021 1.0265914387448807 0.9753442176167867 1.0520622805222004 1.0445144974355978 1.0344402779761215 0.995618241791744 0.8 0.8
100,0.0022050741210130763,1.0027722556411864 1.0200829258080921 0.9851096606118285 1.0452888172570494 1.0375926800136053 1.0275586359235227 1.0048977719970975 0.8 0.8 1.0028636028805673 1.019868404878676 0.9852788810784441 1.0450222398612676 1.0376538335289378 1.0275280735501349 1.0048672037245385 0.8 0.8
101,0.002573458474238296,0.9930978456305406 1.0268244174591479 0.9752992074899068 1.0523646620648779 1.0444701143568824 1.0344905309481611 0.9957747744040696 0.8 0.8 0.993193648426499 1.0266058665024422 0.9754658248727913 1.0520956063895104 1.0445358325701588 1.034462890895535 0.995739362384052 0.8 0.8
102,0.0021596911205129044,1.0027899812217655 1.0201708931168707 0.9851185892813837 1.0453991530903453 1.0376904946381988 1.0276595193960505 1.0049150276299623 0.8 0.8 1.0028851171678224 1.019956719659967 0.9852919740681467 1.0451323954675356 1.037750037516491 1.0276278558328642 1.0048844547935953 0.8 0.8
103,0.0025152772536452686,0.9932267551031483 1.0268356042324482 0.9754183000621917 1.0523936779490919 1.0444907685188316 1.034513776495943 0.9958925048823156 0.8 0.8 0.9933218056305593 1.0266196237472658 0.9755885809110361 1.052125545281455 1.0445560608178273 1.0344867715447938 0.9958578568727693 0.8 0.8
104,0.0021148958508188966,1.0028075159761796 1.0202565815740523 0.985128249031451 1.0455053330017898 1.0377866012315604 1.0277587825027246 1.004930810615883 0.8 0.8 1.002901740274159 1.0200445124838347 0.9853036502074082 1.045238451969078 1.0378455141088267 1.0277281897584531 1.0048990401300257 0.8 0.8
105,0.002458967851015042,0.9933491889950925 1.0268488514805578 0.9755357358452068 1.0524209162815645 1.044511590615779 1.0345350814695038 0.9960087012302441 0.8 0.8 0.9934458113775931 1.0266313936473555 0.9757064855116996 1.0521504620697204 1.044575818144573 1.0345077992036837 0.9959736571703269 0.8 0.8
106,0.0020718685990773816,1.0028247180661232 1.02034418042978 0.9851396011285497 1.045608288045525 1.0378812612272335 1.0278558161998579 1.004946308192452 0.8 0.8 1.0029190167820392 1.0201314152582504 0.985313365292992 1.0453399823339964 1.0379381339645732 1.0278249296825839 1.0049152096160694 0.8 0.8
107,0.0024038841809886215,0.9934721994804286 1.026863230656145 0.9756528440025836 1.0524460069779715 1.0445323426298438 1.0345573260503602 0.9961227563817318 0.8 0.8 0.9935680258751131 1.026646593341451 0.9758261255661459 1.0521784899352977 1.0445948121743074 1.0345295113953883 0.9960893196503768 0.8 0.8
108,0.0020295705398484663,1.0028413259444495 1.020429484160512 0.9851477286458474 1.0457083280339283 1.0379748569415341 1.027952405505396 1.0049600740974294 0.8 0.8 1.0029355222421479 1.0202179153759598 0.9853281907465239 1.0454445747244976 1.038031701741295 1.0279193018538575 1.004931286018044 0.8 0.8
109,0.0023500814509606785,0.9935915004412945 1.0268765034758849 0.9757671325063888 1.0524713215431523 1.044551758500984 1.0345784884287488 0.9962348220503257 0.8 0.8 0.9936887412724674 1.0266614404583025 0.9759450145322057 1.0522052487565157 1.0446127238462255 1.0345483275620428 0.9962021487122419 0.8 0.8
110,0.001987750488712061,1.0028552365156227 1.0205154064677007 0.9851567909647309 1.0458089047663761 1.0380656119284817 1.0280456426331317 1.0049733756192039 0.8 0.8 1.0029502816411577 1.0203033830790067 0.9853386680557068 1.045543123503273 1.038121709729076 1.0280134850465241 1.0049441784769644 0.8 0.8
111,0.002297345650785073,0.993710081639607 1.0268907578693773 0.9758803423349972 1.0524954635297532 1.0445698635680472 1.0345965755567628 0.9963461874717136 0.8 0.8 0.9938077385709567 1.0266764775035653 0.9760579666616872 1.0522279856739152 1.0446308057646319 1.03456727265079 0.9963143183144656 0.8 0.8
112,0.0019468346461944154,1.0028693291750799 1.0206017378906458 0.9851649681460795 1.0459059709629153 1.0381567907582876 1.028138261213307 1.0049855985471803 0.8 0.8 1.002966445092935 1.0203895853133478 0.9853470725695598 1.0456400492190243 1.038211441221532 1.028103716667577 1.0049582200435692 0.8 0.8
113,0.0022464529117418816,0.9938234854823011 1.0269047568737137 0.9759911160164363 1.0525171694322026 1.0445870598236442 1.0346172221465764 0.9964533763711625 0.8 0.8 0.9939228147678485 1.0266902614497064 0.9761702810687906 1.0522505312234125 1.0446461207013198 1.0345840407192342 0.996423476627294 0.8 0.8
114,0.0019074376079275131,1.0028822116443592 1.0206839985407927 0.9851733493556422 1.0460009913780781 1.0382434456882872 1.0282291042209872 1.0049975515282468 0.8 0.8 1.0029792947562584 1.020473309194731 0.9853562725818502 1.0457352552658916 1.0382969156672233 1.0281915055863793 1.0049712038497507 0.8 0.8
115,0.002197181327217972,0.9939361733711396 1.0269188342554267 0.9760993131531966 1.0525405385661588 1.0446039777257345 1.0346349429800703 0.9965601797241607 0.8 0.8 0.9940348521339195 1.0267060242610972 0.9762801274772545 1.0522724171379811 1.0446626563681476 1.0346001175473785 0.9965302284159014 0.8 0.8
116,0.0018687101800681602,1.0028937118210788 1.0207665226232892 0.9851795055479449 1.0460927264587951 1.0383284541283746 1.0283175987654252 1.0050093793432422 0.8 0.8 1.0029912444471984 1.0205572552839501 0.9853662263189482 1.045826762401439 1.038383162765682 1.0282789443094036 1.0049833434509883 0.8 0.8
117,0.0021487898051609543,0.9940461840332633 1.026932793241888 0.9762062351475392 1.0525597936956435 1.0446187588070657 1.0346520885200732 0.996663706860784 0.8 0.8 0.9941464375170924 1.0267203539250176 0.9763896516691111 1.052291035995342 1.0446791372011246 1.0346167420211874 0.996632884615252 0.8 0.8
118,0.0018310251812465018,1.0029049285858445 1.0208485241060075 0.9851882934792392 1.0461838805127595 1.0384118683190562 1.0284035660586615 1.0050201035632116 0.8 0.8 1.0030039886442959 1.0206382372016958 0.9853755804902653 1.0459168586213454 1.0384689261968643 1.0283658273896765 1.004993244892538 0.8 0.8
119,0.002101418010395477,0.9941543001236034 1.02694589679875 0.9763140441138537 1.0525780469988488 1.0446333093749682 1.0346677009578629 0.996765613771224 0.8 0.8 0.9942553227761101 1.0267330715102727 0.9764964116712821 1.0523108833331516 1.0446967898948452 1.0346345326309228 0.9967370326822204 0.8 0.8
120,0.0017938543635636138,1.0029161761531737 1.0209298925470125 0.9851973502094186 1.0462733974685605 1.038495704365888 1.0284890227522872 1.0050299583353475 0.8 0.8 1.0030145757268123 1.0207197563086763 0.9853839635515592 1.0460072993215863 1.0385539528748147 1.0284521410466454 1.0050060883459613 0.8 0.8
121,0.002055577886977591,0.9942608815905386 1.0269613075384199 0.9764190420876426 1.0525962663668174 1.04464838875012 1.0346828455724337 0.9968672378986487 0.8 0.8 0.9943598639233433 1.0267473313137137 0.9766001462479141 1.0523284498300027 1.0447113997345683 1.0346495410904344 0.9968384313200891 0.8 0.8
122,0.001757881212376018,1.0029252587982658 1.0210088400265176 0.98520442129628 1.0463585058436387 1.0385771823215757 1.0285714810587043 1.0050398047559597 0.8 0.8 1.0030235399871748 1.0207988314578293 0.9853884311469714 1.0460910726490655 1.0386341096105987 1.0285338416304461 1.0050156123158378 0.8 0.8
123,0.002010485671082762,0.9943641472740244 1.0269741834462789 0.9765222053971477 1.0526127542950627 1.0446621388434356 1.0346976416456775 0.9969653203644184 0.8 0.8 0.994465553058057 1.0267607934203027 0.9767024910749846 1.052343780244865 1.0447251634869086 1.034663764221829 0.9969382322013507 0.8 0.8
124,0.0017221599145487876,1.0029317313899346 1.0210887165065405 0.9852103649568821 1.0464432048373868 1.0386574100421522 1.0286532211131698 1.0050485691872415 0.8 0.8 1.0030319877865361 1.020876314974234 0.9853938272143251 1.0461739623955153 1.0387150796793116 1.0286161888574414 1.0050260723781308 0.8 0.8
125,0.001966044706809061,0.9944673975091844 1.026989215141332 0.9766254368358208 1.052628251153981 1.0446753706600553 1.0347109696879615 0.9970624005874772 0.8 0.8 0.9945690662318042 1.0267707413303662 0.9768032955285547 1.0523578137487173 1.0447389905451758 1.034677750514555 0.9970367220896637 0.8 0.8
126,0.0016868921336686015,1.0029386611480309 1.0211676603836854 0.9852164839149158 1.0465259584286721 1.0387368774124202 1.0287340704927515 1.0050541626151037 0.8 0.8 1.0030402004529437 1.020952597064265 0.9853995381311257 1.0462570536008706 1.038794141169962 1.0286967675635035 1.0050326847335362 0.8 0.8
127,0.0019226971336206776,0.9945669882507261 1.027000914392182 0.976725252380722 1.0526417430725492 1.0446881155813572 1.034725008998806 0.9971577705633935 0.8 0.8 0.9946704371926149 1.0267825823137047 0.976904433037882 1.0523701903222278 1.0447503774882223 1.03469061543136 0.9971325343010025 0.8 0.8
128,0.0016526861023179026,1.0029445398333254 1.0212441667838044 0.985221152336011 1.0466066015057258 1.0388144722741093 1.0288135904817843 1.0050608640097434 0.8 0.8 1.0030484226477114 1.0210294356622376 0.9854048944703196 1.0463375999832372 1.038872845685263 1.0287761229486823 1.0050411425146615 0.8 0.8
129,0.0018804356545054216,0.9946660960471668 1.0270122608346224 0.9768230423381549 1.0526538734697792 1.04470050716941 1.0347388015170145 0.9972516446779895 0.8 0.8 0.9947717575791595 1.026796022524018 0.9770025007477698 1.0523828637788923 1.044762729215849 1.034703148388102 0.99722832079874 0.8 0.8
130,0.0016192045298935585,1.0029509796328064 1.0213193724508098 0.9852245910692917 1.0466842060121413 1.0388911525987605 1.0288926444987225 1.005067165184651 0.8 0.8 1.003055255381793 1.0211046170772213 0.985408528245926 1.0464163630078127 1.0389490099469938 1.0288542187320309 1.0050486713967532 0.8 0.8
131,0.001839621633424778,0.9947612705171841 1.0270237950466823 0.9769200637793259 1.05266551005454 1.0447116831322525 1.0347524310254093 0.9973432085378989 0.8 0.8 0.994867396460601 1.0268068209171093 0.9770998622738009 1.0523942976189273 1.0447747596203691 1.0347160736918435 0.9973215025185629 0.8 0.8
132,0.0015867320956504932,1.002956784444273 1.0213929562726904 0.9852301496623652 1.0467615271699438 1.038966102830531 1.0289686534464848 1.0050736071379485 0.8 0.8 1.0030599076405577 1.0211782270555574 0.9854131963569469 1.0464920596487068 1.0390253348078622 1.028930378317699 1.0050540737492892 0.8 0.8
133,0.0017998085261215879,0.9948587010206213 1.0270351595027774 0.977014990619125 1.0526777636896423 1.0447229603567123 1.0347629369358213 0.9974354175990056 0.8 0.8 0.9949605823961706 1.026817248615972 0.9771940191204093 1.0524063528926648 1.0447870056161204 1.0347278761160283 0.9974103672958332 0.8 0.8
134,0.0015549774656449717,1.0029623878755785 1.0214651330868814 0.9852360118065635 1.0468388733730636 1.0390397366636026 1.029043558069435 1.0050795332077165 0.8 0.8 1.0030638014600513 1.0212505290249858 0.9854177201983896 1.0465682344743599 1.0390990719296365 1.0290046454019521 1.0050587703330895 0.8 0.8
135,0.0017604667385981577,0.9949509689792028 1.0270470365790274 0.9771114857605183 1.052690058127763 1.0447346165084106 1.0347742355757257 0.9975254244788344 0.8 0.8 0.995055477527591 1.0268290009586434 0.9772886370877829 1.0524176999766401 1.0447976286493907 1.0347379025884178 0.9975016551608857 0.8 0.8
136,0.0015235482884454702,1.0029655199448844 1.0215394206929966 0.985241109442226 1.0469158807377317 1.0391137026022286 1.0291181567199954 1.0050861788464105 0.8 0.8 1.003069245500825 1.021323582613105 0.9854205584617995 1.046643199158177 1.0391717299069139 1.0290774314636564 1.005065036108138 0.8 0.8
137,0.0017223876811107795,0.9950428359865088 1.0270605024899366 0.9772054145294238 1.0527020746525089 1.044745586109052 1.0347838832714285 0.9976147189997303 0.8 0.8 0.9951473151274096 1.0268389128919235 0.9773800204356458 1.052426348457136 1.0448084463269327 1.0347475706752747 0.9975882199157117 0.8 0.8
138,0.001493005418748183,1.0029688803934507 1.021611521630405 0.9852453851547451 1.0469890199481906 1.0391853491305254 1.0291896818099286 1.0050918140131828 0.8 0.8 1.0030722445210931 1.0213934066211925 0.9854225221913402 1.0467146595052765 1.0392436183669003 1.029149939868295 1.00506917766652 0.8 0.8
139,0.0016857360083231726,0.9951302600464929 1.0270700888154691 0.9772942005281031 1.0527102045155308 1.0447561649006247 1.0347949464368729 0.9976992520503192 0.8 0.8 0.995238196896001 1.0268514727128313 0.9774692561636154 1.052435754313612 1.0448178254670897 1.0347565980194222 0.9976754282934284 0.8 0.8
140,0.001463523891606385,1.0029707780502677 1.0216798798303923 0.9852464753176304 1.047058766629557 1.0392557183781563 1.0292604315669716 1.005095589373853 0.8 0.8 1.0030772784226047 1.021463828516302 0.9854258311345963 1.0467856077682551 1.0393130767179009 1.0292196228647998 1.0050755879499909 0.8 0.8
141,0.0016497191299987542,0.9952186355684175 1.0270804552524937 0.9773831721649983 1.0527193280485767 1.0447653652846745 1.0348052801666499 0.9977844120997785 0.8 0.8 0.9953248668589433 1.0268619957395617 0.977558848260215 1.0524444681087062 1.0448280201560558 1.0347665753504123 0.9977607230978763 0.8 0.8
142,0.0014345464137262645,1.0029741396824325 1.021749122228993 0.9852500219173781 1.0471298231177382 1.0393236123385357 1.029330216956787 1.005099413551375 0.8 0.8 1.0030797788250398 1.0215337168838743 0.9854299986616546 1.0468550343472418 1.0393825112511017 1.0292892061808576 1.0050794634764173 0.8 0.8
143,0.0016148977784827378,0.9953042353714248 1.0270918219451255 0.9774700923056612 1.0527271689660145 1.0447740351252366 1.0348143501353053 0.9978662982953136 0.8 0.8 0.995410947392751 1.026871527422449 0.9776455063300151 1.0524510853409144 1.0448376264030608 1.0347756183864196 0.9978420964211291 0.8 0.8
144,0.0014062185169145646,1.002976720559848 1.0218175390069617 0.9852526956310537 1.047197222885905 1.0393912035925101 1.0293984784336676 1.0051027452680488 0.8 0.8 1.0030828921394017 1.0216009836287796 0.9854320284758027 1.0469230224985469 1.0394515489428442 1.029357488860766 1.0050827540956093 0.8 0.8
145,0.0015803670975924242,0.9953887541869842 1.027100159330407 0.9775565586417528 1.052733968557102 1.0447825337736592 1.0348229135477296 0.997947366263143 0.8 0.8 0.9954972424179704 1.0268817562876869 0.9777329745826665 1.0524598996147851 1.0448470425764946 1.0347845983478103 0.997924514084375 0.8 0.8
146,0.001378300653465684,1.0029768698612396 1.0218832083033835 0.9852538569965735 1.0472636611889703 1.0394576249367293 1.0294656181804733 1.0051045153862739 0.8 0.8 1.0030848423451144 1.021666661026455 0.9854340610765245 1.0469908282522773 1.0395179827371794 1.0294247375341645 1.0050859123475433 0.8 0.8
147,0.0015465270724840054,0.9954726658298969 1.0271105200909354 0.9776415683047412 1.0527417199989648 1.044790368331194 1.034831301322065 0.9980285330522021 0.8 0.8 0.9955818869615192 1.0268900804250602 0.9778183206783991 1.0524679214777986 1.0448550158111873 1.0347921672835074 0.998006127994822 0.8 0.8
