iterationNum,error,c_params
92,0.013859230034196765,0.946787055812868 0.9872932819812912 0.9384282848648864 0.9904516441693404 0.9956510062793416 0.9820935807164446 0.9631929836945512 1.0 1.0 0.9467871484659081 0.9872944764095786 0.9384296042640402 0.9904536096569172 0.9956505949139068 0.9820931388639385 0.9631943252865265 1.0 1.0
93,0.013641503305788597,0.9471987526124845 0.9876880302776199 0.9388258189716604 0.9908745646961997 0.996059883574885 0.982502282991622 0.9635071121964283 1.0 1.0 0.9471988631269644 0.9876891991295366 0.9388271358487048 0.9908765052387775 0.9960594793178315 0.9825018350068181 0.963508432063665 1.0 1.0
94,0.01342886824323587,0.947605707037452 0.9880781166860054 0.939218755247802 0.9912925069680798 0.9964639303845072 0.9829061648937425 0.9638173827230164 1.0 1.0 0.9476057626235909 0.9880792754253345 0.9392200448556216 0.9912944157727156 0.9964635358984583 0.9829057311289079 0.9638187062929612 1.0 1.0
95,0.013221190230525042,0.9480079494621811 0.9884636472592844 0.939607178771437 0.9917054723601563 0.996863241204625 0.9833053244118486 0.9641238923488519 1.0 1.0 0.948007956017085 0.9884647486317724 0.9396084584190464 0.9917073743519027 0.9968628660080053 0.9833048957881063 0.964125184876398 1.0 1.0
96,0.013018361794257879,0.9484055304838153 0.9888446285294139 0.9399911233845225 0.9921135816901681 0.9972578436060728 0.9836997948519597 0.9644265881624469 1.0 1.0 0.9484054732198929 0.9888457020913473 0.9399923286792659 0.9921154038091679 0.9972574731061241 0.9836993919738827 0.964427857492021 1.0 1.0
97,0.012820227604748404,0.9487984970714756 0.9892212261880436 0.9403706885557946 0.9925168954472192 0.9976478320293738 0.9840896802637698 0.9647256270691367 1.0 1.0 0.9487984441228596 0.9892222292997183 0.9403718872556377 0.9925186985686474 0.9976474835077299 0.9840893105241334 0.9647268902924435 1.0 1.0
98,0.01262668385056685,0.9491869329053153 0.9895934356172295 0.9407459058446943 0.9929154781962134 0.9980332722681278 0.9844750382069257 0.9650210265859475 1.0 1.0 0.9491868864070561 0.9895944478959404 0.9407470947056805 0.9929172614234363 0.9980329160599737 0.9844746435328159 0.9650223100359407 1.0 1.0
99,0.01243761765687358,0.9495708759717991 0.9899612807477224 0.9411168073163678 0.9933094024622939 0.9984142183858621 0.9848559258585504 0.9653128844108883 1.0 1.0 0.9495708233049137 0.9899623207351902 0.9411179976875993 0.9933111697964362 0.9984138735570672 0.984855517908656 0.9653141719294954 1.0 1.0
100,0.012252898868031587,0.9499504711889533 0.9903249401326424 0.9414835023373207 0.9936988072698718 0.9987907332043926 0.9852323839429942 0.9656012836053237 1.0 1.0 0.9499504015771619 0.9903260107140173 0.9414847079246809 0.9937005058957912 0.9987903431733898 0.9852319597496487 0.9656025065990343 1.0 1.0
101,0.012072451108531626,0.950325641592924 0.9906843684432651 0.9418459493703791 0.994083593965697 0.9991628661533184 0.9856044794953785 0.9658861697211409 1.0 1.0 0.950325587160556 0.9906854329128643 0.9418471987948287 0.9940852824835783 0.999162449391033 0.9856040243042947 0.9658873703726061 1.0 1.0
102,0.011896145230597219,0.9506965297338721 0.9910396495136459 0.9422042921143926 0.9944638980419029 0.9995306840331024 0.9859722725310609 0.9661676763101505 1.0 1.0 0.9506964378455374 0.9910407344118047 0.9422055761581931 0.9944655732303659 0.9995302778837272 0.9859718076705671 0.966168879034884 1.0 1.0
103,0.011723875860666443,0.9510631536225621 0.991390863668188 0.9425585870525722 0.9948397953235185 0.9998942698822011 0.9863358281711915 0.9664458181892261 1.0 1.0 0.9510630680499603 0.9913919699979147 0.9425598922814754 0.9948415206745176 0.9998938448381884 0.9863353748341356 0.9664470116274193 1.0 1.0
104,0.011555543491641505,0.9514255865590525 0.991738062984468 0.9429088933722731 0.9952113775118873 1.0002536746121797 0.986695237387746 0.9667206847171178 1.0 1.0 0.9514254931314385 0.9917391655107464 0.9429102067171147 0.9952130734057787 1.0002532171958753 0.9866947635135151 0.9667218839941847 1.0 1.0
105,0.01139105825906169,0.9517838780668023 0.992081302187584 0.9432552230961017 0.9955786357628187 1.0006089340478501 0.9870505119434375 0.9669922932584107 1.0 1.0 0.9517837894143534 0.9920824103856936 0.9432564841047991 0.9955803374958377 1.0006084830009792 0.9870500183496539 0.9669934679601818 1.0 1.0
106,0.01123032189548287,0.9521381365825238 0.9924206299464581 0.9435976256892514 0.9959416594341988 1.000960102509903 0.9874016977299971 0.9672607274534278 1.0 1.0 0.9521379999633932 0.9924217228970805 0.9435988490859512 0.9959433614593822 1.0009596499598816 0.987401196202139 0.9672618344832846 1.0 1.0
107,0.011073240976749915,0.9524882810596496 0.9927560526951448 0.9439361430272014 0.9963004978058227 1.0013072338437685 0.9877488631886185 0.96752596569907 1.0 1.0 0.9524882345377361 0.9927571881631345 0.9439374216174484 0.9963022428442176 1.001306786137791 0.987748348059249 0.9675270975734584 1.0 1.0
108,0.010919731633083261,0.9528345219356523 0.9930876429042724 0.9442707961170327 0.996655218196198 1.0016503908414491 0.9880920589787574 0.9677881497459191 1.0 1.0 0.9528344078342127 0.9930887983970668 0.9442721145496586 0.9966569879197019 1.0016499406812112 0.9880915518294274 0.9677892219673737 1.0 1.0
109,0.010769703970004187,0.9531767581050961 0.9934154873131303 0.9446016841603875 0.9970058873366272 1.0019896078903519 0.9884313275827322 0.9680471816880569 1.0 1.0 0.9531766975287527 0.9934166468545752 0.9446029946062572 0.9970076526636656 1.0019891915041463 0.9884308499531417 0.9680483274183536 1.0 1.0
110,0.010623064409890514,0.9535151751729515 0.9937396307984258 0.9449289009990314 0.9973525232049821 1.002324946162053 0.9887667204418163 0.9683032449620044 1.0 1.0 0.9535151159505397 0.9937407785897728 0.9449302134319189 0.997354325739211 1.002324555565057 0.9887662790153545 0.9683043957731419 1.0 1.0
111,0.01047973636387001,0.9538497596740928 0.9940601253362746 0.945252389073259 0.997695186856336 1.0026565026070178 0.9890983402254194 0.9685563340009637 1.0 1.0 0.9538496749598009 0.9940612580587249 0.9452537524589623 0.9976970068500716 1.0026561089864077 0.9890978870990337 0.9685575080564884 1.0 1.0
112,0.010339631817708216,0.9541805397800465 0.9943770015328453 0.9455722774670469 0.9980339753598828 1.002984300864956 0.9894262110010053 0.9688065181833018 1.0 1.0 0.9541804845171091 0.994378125184559 0.9455736427970503 0.9980358272302209 1.0029839176019915 0.9894257570659685 0.9688077078304793 1.0 1.0
113,0.010202674583244063,0.9545076438733363 0.9946903123549151 0.9458886190439018 0.9983689006111145 1.0033083701654186 0.989750355110033 0.9690538063301276 1.0 1.0 0.9545075852146915 0.9946915144099436 0.9458899776443619 0.9983707721047304 1.0033079988331186 0.9897498993669962 0.9690550001577518 1.0 1.0
114,0.010068784848832061,0.9548310591601048 0.9950001301366109 0.9462014242438813 0.9987000737008358 1.0036288331755887 0.9900708549780484 0.9692982684010775 1.0 1.0 0.9548309930064512 0.9950013493145529 0.9462027603334066 0.9987019436732438 1.0036284307336698 0.9900704152164892 0.9692994851840478 1.0 1.0
115,0.009937899958464754,0.9551508676578315 0.9953064962398913 0.9465107210298715 0.999027475970252 1.0039456353499032 0.9903877292686573 0.9695399416969491 1.0 1.0 0.9551507902790545 0.9953076861659068 0.9465120497908017 0.999029297470281 1.003945245107879 0.9903872939046526 0.9695411192719987 1.0 1.0
116,0.00980994041849941,0.9554670388830004 0.9956094113787705 0.946816534917162 0.9993511572549271 1.0042588811345214 0.990701084021371 0.969778815913377 1.0 1.0 0.9554669833298501 0.9956106167811858 0.9468179156428548 0.9993530068670973 1.0042585122165186 0.990700626773119 0.9697800172621399 1.0 1.0
117,0.00968483595974672,0.9557796968972768 0.9959089559127804 0.9471189417766801 0.9996711933693423 1.004568621380144 0.9910109068455732 0.970015019308093 1.0 1.0 0.9557796455037104 0.9959101685929731 0.9471203764407431 0.9996730385250086 1.00456822609429 0.9910104225843339 0.9700162104477497 1.0 1.0
118,0.00956251729854604,0.9560888289163657 0.9962051392011834 0.9474180149481768 0.9999876752954852 1.0048748507346559 0.9913172373041883 0.9702485009971286 1.0 1.0 0.9560888083799617 0.9962063713290941 0.9474195081323645 0.9999895032348926 1.0048744839815091 0.9913167708157002 0.9702497355452913 1.0 1.0
119,0.009442919342607686,0.9563945193734531 0.9964980354944002 0.9477138244509534 1.0003005446942936 1.0051776800415877 0.9916201395234497 0.9704793878588684 1.0 1.0 0.9563945019814151 0.996499265043439 0.947715286646597 1.000302373165037 1.0051773364101728 0.9916196843543928 0.9704806141697306 1.0 1.0
120,0.009325985035813967,0.956696760760894 0.9967876383630851 0.9480063032220052 1.0006098896730635 1.0054771227242234 0.991919691739983 0.9707075997545405 1.0 1.0 0.9566968070560262 0.996788891758495 0.9480077726955114 1.0006117360748932 1.0054767545490506 0.9919191995152034 0.9707088298375838 1.0 1.0
121,0.009211639211532858,0.9569956666612375 0.9970740174886281 0.9482955718693069 1.0009157799450041 1.0057732214811845 0.9922159038278576 0.9709332330518985 1.0 1.0 0.9569957364196713 0.9970753335724549 0.9482970297131394 1.000917629678054 1.0057728802117345 0.9922153913169295 0.9709344569243907 1.0 1.0
122,0.009099830818455326,0.957291229276049 0.9973572352613945 0.9485815964015445 1.0012181805280358 1.0060659923889466 0.992508806829951 0.9711563184746699 1.0 1.0 0.9572913457417618 0.9973586041087781 0.9485830515708952 1.0012200744517443 1.0060656656549458 0.9925082941379965 0.9711575920850729 1.0 1.0
123,0.008990491508060338,0.9575835058963629 0.9976373169494438 0.9488644582523278 1.0015172449038994 1.006355508294776 0.9927984543966664 0.9713769151373346 1.0 1.0 0.9575836653278329 0.9976387243448019 0.9488659449696724 1.001519181651862 1.0063551797245909 0.992797940460296 0.9713781957390302 1.0 1.0
124,0.008883562042621208,0.9578725509391907 0.9979143464043586 0.9491442286908933 1.0018130063193946 1.0066418185079968 0.9930848818191225 0.9715950309732759 1.0 1.0 0.9578727466614073 0.9979157482551753 0.9491457380740359 1.0018149096405016 1.006641496757074 0.9930843820685588 0.9715963004802123 1.0 1.0
125,0.008778986721207674,0.9581584469761874 0.9981883262270066 0.9494209447132553 1.0021054352770882 1.0069249624017653 0.9933681344336385 0.9718107031065624 1.0 1.0 0.9581586475385983 0.9981897143391502 0.949422440117933 1.0021073519986667 1.0069246291242304 0.9933676411391165 0.971811973373219 1.0 1.0
126,0.008676711158955104,0.9584411443640594 0.9984593135162141 0.949694591848236 1.0023946153096863 1.0072049649857848 0.9936482671592426 0.9720239747576818 1.0 1.0 0.9584413569096544 0.9984607024716885 0.9496961155023718 1.002396561462982 1.007204633616497 0.9936477440554867 0.9720252534351324 1.0 1.0
127,0.008576686425177433,0.9587207102399203 0.9987272850263199 0.9499652137942642 1.0026805816715731 1.0074818723579677 0.9939253105768625 0.9722348098258972 1.0 1.0 0.9587209328588541 0.9987286868415769 0.9499667504527509 1.0026825734126625 1.0074815423919201 0.9939247642293324 0.9722361328437858 1.0 1.0
128,0.008478841795574132,0.9589972165737645 0.9989923615643185 0.9502329742272052 1.0029634322154282 1.0077557427027546 0.9941993076685511 0.9724433403685381 1.0 1.0 0.9589974719703389 0.9989937497805924 0.9502345054126028 1.0029654084798612 1.0077554071140356 0.9941987517295603 0.9724446891113625 1.0 1.0
129,0.00838314863207522,0.9592706760884501 0.999254491963319 0.9504977297662556 1.0032430962518368 1.0080265931591599 0.9944702836367136 0.9726495211964075 1.0 1.0 0.9592709348196099 0.9992559265389825 0.950499238867608 1.0032450920810636 1.0080262543338177 0.9944696991831679 0.972650936750618 1.0 1.0
130,0.008289554364947722,0.9595411068293839 0.999513749007563 0.9507595572190367 1.0035196230543642 1.0082944393011009 0.9947382779518166 0.9728534260231327 1.0 1.0 0.9595413724818134 0.9995151856048125 0.9507610716767184 1.0035216651975072 1.008294114861005 0.9947376481280585 0.9728548739934118 1.0 1.0
131,0.008197991498025326,0.959808600320417 0.9997701938472966 0.9510185623203301 1.0037931692706052 1.0085593752025959 0.9950033463987358 0.9730550848439586 1.0 1.0 0.9598088572637883 0.9997716775618571 0.951020088000236 1.0037952074452534 1.0085590514644607 0.9950027110380814 0.9730565579968576 1.0 1.0
132,0.00810842961234042,0.9600731654211888 1.000023833800596 0.9512747780175316 1.004063718842652 1.008821392114517 0.9952654962566354 0.9732545087326255 1.0 1.0 0.9600733579397549 1.0000253043066347 0.9512762549178185 1.0040657047757053 1.0088210752078703 0.995264860412239 0.9732559697431947 1.0 1.0
133,0.008020814358136365,0.9603348269021988 1.0002747443916786 0.9515281989748481 1.0043312351082725 1.0090805372695075 0.9955247591364612 0.9734517607285459 1.0 1.0 0.9603349899137604 1.0002762025255791 0.9515296824772345 1.0043332331933583 1.0090802220457236 0.9955241488001524 0.9734532045301021 1.0 1.0
134,0.007935103955395489,0.9605935982374403 1.0005229319948854 0.9517788390306691 1.0045958159466695 1.0093368493641401 0.9957811943307404 0.9736468270301355 1.0 1.0 0.9605937925759717 1.0005243790238725 0.951780288147932 1.0045978094935302 1.0093365611093827 0.9957806080587819 0.9736483006114528 1.0 1.0
135,0.007851251483065726,0.9608495665350707 1.0007684138994561 0.9520267915024249 1.0048574730100432 1.0095903630238485 0.9960348420297868 0.9738397409894133 1.0 1.0 0.9608497749111904 1.0007698637637876 0.9520282276366919 1.0048594841340064 1.0095901045678894 0.9960342618841269 0.9738412395500585 1.0 1.0
136,0.007769212564186909,0.9611027622277056 1.0010112626816448 0.952272022039868 1.0051163202248588 1.009841128502997 0.9962857408199519 0.9740305643844749 1.0 1.0 0.9611029507034922 1.0010127210376396 0.9522734673412886 1.0051183515334867 1.0098408493525075 0.9962851395957335 0.9740320537497711 1.0 1.0
137,0.007688956237825213,0.9613531811059668 1.0012514216764516 0.952514612534699 1.005372315682914 1.0100891343372322 0.9965338997733849 0.9742192725393471 1.0 1.0 0.9613533588981547 1.0012528933152989 0.9525160044901456 1.0053743045866221 1.0100888898823386 0.9965332974292208 0.9742207807176956 1.0 1.0
138,0.007610432222750447,0.9616008365152199 1.0014889905199946 0.9527545823214152 1.0056254910643367 1.0103344540520287 0.9967793718938952 0.974405912479421 1.0 1.0 0.9616010327639621 1.0014904791897812 0.95275598379474 1.0056275034384727 1.0103342236577195 0.9967787763431512 0.9744074468330389 1.0 1.0
139,0.00753360061065901,0.9618458337764634 1.0017240080031016 0.9529919368709248 1.0058759168311255 1.0105771160521404 0.9970221647310091 0.9745905411646676 1.0 1.0 0.9618460366507335 1.0017255460532228 0.9529933557080829 1.005877939498368 1.0105768951364198 0.9970215699597444 0.9745920882818183 1.0 1.0
140,0.007458424497139358,0.962088177095702 1.001956527371706 0.9532267391911163 1.0061236242870868 1.0108171292190442 0.9972623005092379 0.9747731492476428 1.0 1.0 0.9620884179454242 1.001958060352017 0.9532281474005531 1.0061256438413722 1.010816930174232 0.9972617355525771 0.9747747277955757 1.0 1.0
141,0.007384863498036616,0.96232792169489 1.0021865655608497 0.9534590449730318 1.0063686559740235 1.0110545579661514 0.9974998576145965 0.9749537972532506 1.0 1.0 0.9623281258031728 1.002188070679754 0.9534604197129019 1.0063706616005943 1.01105435543609 0.99749931167419 0.9749553673488028 1.0 1.0
142,0.007312884231730703,0.9625650343197298 1.0024141067953438 0.9536888364294949 1.0066109914766048 1.0112894404025161 0.9977348657254634 0.975132484436699 1.0 1.0 0.9625652437287512 1.0024156120417718 0.9536902009374091 1.0066129966941693 1.0112892363230153 0.9977343311513207 0.9751340560173303 1.0 1.0
143,0.007242450489229606,0.962799583246317 1.0026392062837892 0.9539161126442289 1.006850698616039 1.011521780157387 0.9979673436685236 0.9753092218385474 1.0 1.0 0.962799820317566 1.0026407451058554 0.9539175197405098 1.0068527074764184 1.0115215567872937 0.9979667933544825 0.9753108114880231 1.0 1.0
144,0.007173529199953379,0.9630316042983773 1.002861879521943 0.9541409637970965 1.0070877684183475 1.0117516209074529 0.9981973106730959 0.9754840366513972 1.0 1.0 0.9630318612551139 1.0028634244571428 0.9541423861962276 1.0070898083928197 1.0117513831276994 0.998196740125455 0.9754856374376463 1.0 1.0
145,0.007106079591510504,0.9632611391571194 1.0030822293047614 0.9543634409857511 1.0073223368395146 1.011978963046272 0.9984247830765749 0.9756569824041844 1.0 1.0 0.9632613703018648 1.0030837377850996 0.9543648479627435 1.0073243606987476 1.0119787192745253 0.9984242335257326 0.9756585697772049 1.0 1.0
146,0.007040074805784845,0.96348818857828 1.0033001678828584 0.9545835170428211 1.0075543184465405 1.012203888808592 0.9986498150652988 0.9758280639971628 1.0 1.0 0.9634884197382385 1.0033016923092175 0.9545849405901454 1.0075563279503974 1.0122036322443024 0.9986492670693548 0.9758296376022356 1.0 1.0
147,0.006975480230936795,0.963712786192511 1.0035157892881488 0.9548012105140583 1.0077838204172755 1.012426382743349 0.9988724489574241 0.9759972841331485 1.0 1.0 0.9637129887062481 1.0035173087270115 0.9548026581077366 1.0077858215376017 1.0124261391085556 0.9988718943968569 0.9759988551161062 1.0 1.0
148,0.0069122548354598684,0.9639349854340439 1.0037291296896098 0.955016641541089 1.008010851352624 1.0126465060767682 0.9990926928797316 0.9761646830584388 1.0 1.0 0.9639352278815686 1.0037306846183625 0.9550181226587264 1.008012877659271 1.0126462509968086 0.9990921508340246 0.976166269138457 1.0 1.0
